1.000000000000000021e-02 1.004681206041774244e+00
1.115883992507748536e-02 1.005142797565793611e+00
1.245197084735033197e-02 1.005163578237392219e+00
1.389495494373137359e-02 1.002785238243575572e+00
1.550515779832624570e-02 1.000215042527457632e+00
1.730195738845894532e-02 1.000248001228143613e+00
1.930697728883249559e-02 1.000427113561300096e+00
2.154434690031883232e-02 9.991024760508354641e-01
2.404099183509971968e-02 1.000039934610137404e+00
2.682695795279725973e-02 1.000699334979077149e+00
2.993577294720490417e-02 1.002258797746786723e+00
3.340484983513244271e-02 1.004493612740427810e+00
3.727593720314940212e-02 1.007838242125991934e+00
4.159562163071846980e-02 1.010349945008781392e+00
4.641588833612777382e-02 1.012389071964499010e+00
5.179474679231210049e-02 1.012268843350525138e+00
5.779692884153313226e-02 1.009374392224548833e+00
6.449466771037623558e-02 1.005778202171687674e+00
7.196856730011520764e-02 1.006553681918697540e+00
8.030857221391513034e-02 1.019083004753562616e+00
8.961505019466045607e-02 1.046247427805111929e+00
1.000000000000000056e-01 1.074109390795648489e+00
1.115883992507748085e-01 1.074134176717679745e+00
1.245197084735032572e-01 1.058500263018654408e+00
1.389495494373137463e-01 1.082846089571349646e+00
1.550515779832624674e-01 1.148591037552434191e+00
1.730195738845894393e-01 1.151179968739434401e+00
1.930697728883249698e-01 1.147766027548543066e+00
2.154434690031883370e-01 1.237667266890879247e+00
2.404099183509971760e-01 1.245239359728366857e+00
2.682695795279724793e-01 1.310425910566415775e+00
2.993577294720488613e-01 1.364948795599804976e+00
3.340484983513244410e-01 1.432430365230261460e+00
3.727593720314940073e-01 1.497696409902137926e+00
4.159562163071847118e-01 1.589016981762945813e+00
4.641588833612777520e-01 1.684378891029418401e+00
5.179474679231209633e-01 1.789570288944008158e+00
5.779692884153313504e-01 1.910284775649866873e+00
6.449466771037620783e-01 2.037288599796192035e+00
7.196856730011517156e-01 2.174616865222893214e+00
8.030857221391511924e-01 2.319796213827225007e+00
8.961505019466045052e-01 2.467561699819154075e+00
1.000000000000000000e+00 2.615047602525141901e+00
1.115883992507747946e+00 2.757649150023107509e+00
1.245197084735031989e+00 2.887906954097631651e+00
1.389495494373137463e+00 2.992034976963998005e+00
1.550515779832623675e+00 3.058719133621097708e+00
1.730195738845894393e+00 3.080135140849894704e+00
1.930697728883249642e+00 3.047325495737871925e+00
2.154434690031882038e+00 2.941140703283770641e+00
2.404099183509971649e+00 2.732319439596766486e+00
