   907465875134.50098        4.4831035323807673E-002   4.7157103145187493E-002
   996449110089.84851        4.1551595319635426E-002   4.7617348689172771E-002
   1094157759763.3474        4.6454416927941826E-002   4.8075875310955973E-002
   1201447410738.7168        4.6124911304382329E-002   4.8530057701666234E-002
   1319257545715.3203        4.5832356308571957E-002   4.8980516516342804E-002
   1448619770096.0466        4.8269748845784527E-002   4.9427400278753038E-002
   1590666845248.3909        4.7048256342890372E-002   4.9867464303701377E-002
   1746642607538.5598        4.6053187578887940E-002   5.0302403077116864E-002
   1917912859994.7070        4.9452537068225062E-002   5.0728653200540763E-002
   2105977331972.2314        4.7813904432884087E-002   5.1147874782682463E-002
   2312482811546.0454        5.0015493901896628E-002   5.1556256952962731E-002
   2539237565623.7188        5.1224057614536231E-002   5.1955291322108202E-002
   2788227174049.3262        4.8686419859202322E-002   5.2340961447323031E-002
   3061631916349.4629        5.0824153090293901E-002   5.2714523480042588E-002
   3361845863368.6118        5.1365391455535127E-002   5.3071428771564441E-002
   3691497840969.9233        5.2037901534348167E-002   5.3413903081964961E-002
   4053474449370.2100        5.1077827451186615E-002   5.3736612713643217E-002
   4450945339678.1768        5.2529228396094384E-002   5.4042760458751601E-002
   4887390968970.0654        5.3222132439582549E-002   5.4326946161539463E-002
   5366633076940.2949        5.2106254565715021E-002   5.4590176432967055E-002
   5892868150996.0986        5.2875903991738450E-002   5.4827318229776767E-002
   6470704172833.5605        5.4213654760855420E-002   5.5039120914604965E-002
   7105200968266.7285        5.3193690467566994E-002   5.5220062560058562E-002
   7801914513633.4160        5.3635403657692995E-002   5.5371773846171438E-002
   8566945586747.0820        5.3833093929052181E-002   5.5487961380873994E-002
   9406993188407.2617        5.4443275653705644E-002   5.5571594493980241E-002
   10329413202254.428        5.3614045258894176E-002   5.5616034693114554E-002
   11342282806624.777        5.4214428087368191E-002   5.5622233801897458E-002
   12454471202427.873        5.4337121639562745E-002   5.5583922356958422E-002
   13675717276376.373        5.4177129556871102E-002   5.5502355897394766E-002
   15016714879626.568        5.4170006578317165E-002   5.5371160569780815E-002
   16489206468572.789        5.4550604775685033E-002   5.5190903905320457E-002
   18106085927762.125        5.3919510164694442E-002   5.4955166646305550E-002
   19881511475299.078        5.2694008025936365E-002   5.4667354563593062E-002
   21831029639397.273        5.2602621693533178E-002   5.4320243051964125E-002
   23971711391679.938        5.2232792008718866E-002   5.3913022612952465E-002
   26322301629281.414        5.2437073812071522E-002   5.3444753744327014E-002
   28903383314691.039        5.0930255134059167E-002   5.2909085806607074E-002
   31737557710631.195        5.0823416359956131E-002   5.2307835417848142E-002
   34849642288197.789        4.9530017010535644E-002   5.1634324221625533E-002
   38266888041247.070        4.8760367729911380E-002   5.0892365836468112E-002
   42019218109944.703        4.9227162599805120E-002   5.0075742012442186E-002
   46139489802985.531        4.7770378047859809E-002   4.9187568216784522E-002
   50663782312883.484        4.5764101237104747E-002   4.8222160065625415E-002
   55631712643713.500        4.5451740863906832E-002   4.7184430261669734E-002
   61086782517729.562        4.4951710528360007E-002   4.6069364992694789E-002
   67076759298548.664        4.2701735661835181E-002   4.4882501784536580E-002
   73654094266457.531        4.2277767651261469E-002   4.3620203971634935E-002
   80876381908473.938        4.0137491625967033E-002   4.2288213678917760E-002
   88806864244940.156        3.9703916630393958E-002   4.0884542931736982E-002
   97514984608787.531        3.7019340482394879E-002   3.9416248311535319E-002
   107076995726643.53        3.5640706054254866E-002   3.7882738535433953E-002
   117576627426451.81        3.5832308662600114E-002   3.6293676883517152E-002
   129105819818391.00        3.2165328740985211E-002   3.4649894459349857E-002
   141765528369194.78        3.2367655448631349E-002   3.2962223732801207E-002
   155666607919514.62        3.0324624435745660E-002   3.1233514223259425E-002
   170930783385232.09        2.7594083841251314E-002   2.9475111129506182E-002
   187691715642673.78        2.4464738018981084E-002   2.7691976761026346E-002
   206096171931158.75        2.4865062652232379E-002   2.5896763232465116E-002
   226305311021518.75        2.2591343337132468E-002   2.4096074345287318E-002
   248496094404183.94        2.1156468130122608E-002   2.2303239501035476E-002
   272862835853911.69        1.9534278501961183E-002   2.0526195094915347E-002
   299618902939929.50        1.6279589692209679E-002   1.8778346430869841E-002
   328998585380788.44        1.5295402158811160E-002   1.7068370748463398E-002
   361259146604181.19        1.4992053048869259E-002   1.5409268225057749E-002
   396683076476236.19        1.2445593824274888E-002   1.3809538622999327E-002
   435580564926326.94        1.1988782255649264E-002   1.2280148518737455E-002
   478292218127697.62        8.3215152845897179E-003   1.0830659885085156E-002
   525192041018186.31        9.2123942811771393E-003   9.4674046806596992E-003
   576690712277502.00        8.2241727978571884E-003   8.1987318282695388E-003
   633239180438413.25        5.5989776937336927E-003   7.0284357611127123E-003
   695332612621229.62        5.1563835292425999E-003   5.9612385124652384E-003
   763514730468712.00        4.0287323327016233E-003   4.9980314069549593E-003
   838382571249055.50        4.1846540033597208E-003   4.1395369468226924E-003
   920591715817568.88        2.6257073977344631E-003   3.3834720060069434E-003
   1010862029215746.5        2.0182231751787621E-003   2.7271757997779367E-003
   1109983964175350.9        1.7412400967920379E-003   2.1652429195603926E-003
   1218825482724180.0        1.5643477604644950E-003   1.6918537132938791E-003
   1338339656502602.5        1.3360221439466310E-003   1.2993267433678674E-003
   1469573012343098.0        1.0478773227373752E-003   9.7975809409467569E-004
   1613674696190966.5        2.3012577207274655E-004   7.2429697302105254E-004
   1771906535610140.8        0.0000000000000000        5.2433148915922761E-004
   1945654088986456.0        0.0000000000000000        3.7105265416844600E-004
   2136438778180912.5        0.0000000000000000        2.5632163040168100E-004
   2345931210872563.0        0.0000000000000000        1.7250673926588899E-004
   2575965809248190.5        0.0000000000000000        1.1291189016991147E-004
   2828556873135088.0        0.0000000000000000        7.1716697249227677E-005
   3105916218233814.5        0.0000000000000000        4.4113499230648638E-005
   3410472543900336.5        0.0000000000000000        2.6210190148479310E-005
   3744892700071688.0        0.0000000000000000        1.5006961279470046E-005
   4112105039559011.5        0.0000000000000000        8.2553566139322468E-006
   4515325060192744.0        0.0000000000000000        4.3509161594151410E-006
   4958083561355490.0        0.0000000000000000        2.1893749709999705E-006
   5444257561455431.0        0.0000000000000000        1.0483558034036928E-006
   5978104247069502.0        0.0000000000000000        4.7576827496198979E-007
   6564298251032146.0        0.0000000000000000        2.0383036462511451E-007
   7207972585895685.0        0.0000000000000000        8.2051760746783344E-008
   7914763591196472.0        0.0000000000000000        3.0887196561605979E-008
   8690860288107631.0        0.0000000000000000        1.0816601249570160E-008
   9543058573653238.0        0.0000000000000000        3.5029209728862885E-009
