  0.18975741449582317        1.4871328497086529       0.10394092920977567     
  0.23032868064044379        1.6762837023610342       0.10522960108077016     
  0.27962368063317661        1.7440291759198694       0.10551027685740268     
  0.33948762138704197        1.8882433917326247       0.10615798264717383     
  0.41220775775346907        2.4044789288454420       0.11113894267901002     
  0.50048824219328136        2.4401012469431356       0.11763720502572565     
  0.60768816316668328        2.7061775405922655       0.12725469414342405     
  0.73829232115333110        2.6481597345060974       0.14085781003234221     
   6.2831853071800003E-003  -5.0079151302898461        4.5920659087557523     
   8.8857658763173177E-003   6.4132579919557982        1.5230019292899837     
   1.0882796185406024E-002   4.3510550999599902        3.6874357073196231     
   1.2566370614360001E-002  -9.1198279322221456        2.3791973497938206     
   1.4781066825642925E-002   2.0290513791513329       0.66814689508064562     
   1.9009758763406950E-002   1.1657542748478615       0.68118363016226957     
   2.2558041930044626E-002   1.3574888064265915       0.84297493890717501     
   2.7528404685550796E-002  0.81025617021039298       0.43165018310325498     
   3.2924170772707526E-002   1.1321279690566921       0.45666587528990266     
   3.9583345139207964E-002  0.68590627912761715       0.34704063923752609     
   4.8482283607784241E-002  0.36273658987158419       0.27482670870077508     
   5.9214978228736552E-002  0.86350686482426564       0.25372290218006011     
   7.2080521460213362E-002  0.56984011920669542       0.19411026461599826     
   8.7419255034663218E-002  0.60535939790720616       0.20587146206834694     
  0.10579667824952024       0.86544868203493985       0.19130493797323803     
  0.12854808104919171       0.60242659604170201       0.15697243964180374     
  0.15632078169124311       0.91212305794582982       0.15954906376295036     
  0.18975741449582317       0.69099222140180139       0.14230883988069756     
  0.23032868064044379        1.0652401786680894       0.14432067647827532     
  0.27962368063317661        1.1639384165630933       0.14535362621131689     
  0.33948762138704197        1.2219466352882553       0.14752411759868686     
  0.41220775775346907        1.0242448289583670       0.15398094596688519     
  0.50048824219328136        1.1293065170522114       0.16383684241619770     
  0.60768816316668328        1.5175118290862089       0.17847376038790835     
  0.73829232115333110        1.4656143871697511       0.19801818411386371     
   6.2831853071800003E-003   1.5676218223632239        1.7535798318673770     
   8.8857658763173177E-003   1.6703910643207927        4.0867905626969554     
   1.0882796185406024E-002 -0.15831070757891905        2.1827873101603519     
   1.2566370614360001E-002   6.2710513477330219        3.9762590458501861     
   1.4781066825642925E-002 -0.54946811993298872        1.4016816374213454     
   1.9009758763406950E-002   1.4096360102157204       0.85726309382716837     
   2.2558041930044626E-002   3.0915851028012429       0.83985342991848422     
   2.7528404685550796E-002   1.1234924428593900       0.75783163429997025     
   3.2924170772707526E-002  0.97147689179871521       0.67228181439795442     
   3.9583345139207964E-002   1.1317829244326387       0.52234038306946728     
   4.8482283607784241E-002 -0.57046357250183832       0.43226194595247669     
   5.9214978228736552E-002  0.55576184242654547       0.33556619137155969     
   7.2080521460213362E-002   4.8214220465537985E-002  0.27350058989239856     
   8.7419255034663218E-002  0.30366055454386570       0.28450816739641804     
  0.10579667824952024       0.42911180462677112       0.26034164841063256     
  0.12854808104919171       0.22224204246081317       0.21489165625473525     
  0.15632078169124311      -0.12594534369642657       0.22102423759141510     
  0.18975741449582317       0.33248170711730729       0.19502579778968962     
  0.23032868064044379       0.73460194199444784       0.19989121261654630     
  0.27962368063317661       0.38115262856329568       0.20027317765006972     
  0.33948762138704197       0.56777419071672119       0.20388430063375246     
  0.41220775775346907       0.74993528214176142       0.21442006887407628     
  0.50048824219328136       0.73976867554117753       0.23047061175566391     
  0.60768816316668328       0.38278879616659534       0.25483278100360557     
  0.73829232115333110        1.2182736565393513       0.28876138522056188     
   6.2831853071800003E-003  0.81757698743093210      -0.26827936848264600     
   8.8857658763173177E-003   1.2304732560835365       0.14733248898764598     
   1.0882796185406024E-002   1.0778458187127509       0.17275961410029156     
   1.2566370614360001E-002  0.90534709280787717      -0.22914377907396874     
   1.4781066825642925E-002  0.92738394314161043       -4.7784174724945583E-003
   1.9009758763406950E-002  0.90631968918578265       -1.2912178049315094E-002
   2.2558041930044626E-002  0.92489518928195158       -8.1414004026054499E-004
   2.7528404685550796E-002   1.0052973716307194        9.6307555148888151E-003
   3.2924170772707526E-002  0.98911372770820993        1.2355222279302214E-002
   3.9583345139207964E-002   1.0006955347351882        2.3461942526397414E-003
   4.8482283607784241E-002  0.98187492644475738        1.6104061722528981E-003
   5.9214978228736552E-002   1.0200087251693486        3.2690417045327376E-003
   7.2080521460213362E-002   1.0415319785405177        3.0421457297179506E-003
   8.7419255034663218E-002   1.0598139768426293        2.1477324437470208E-002
  0.10579667824952024        1.1361973807175383        1.8461978722985144E-002
  0.12854808104919171        1.1241132912686651        1.4144494151350169E-002
  0.15632078169124311        1.2900057243846059        1.3069775968531549E-002
  0.18975741449582317        1.3277447144834793        1.0538186187701550E-002
  0.23032868064044379        1.5093735539765443        9.9328264485732502E-003
  0.27962368063317661        1.7096205337661778        9.2112926830013649E-003
  0.33948762138704197        1.9295145068611570        8.8676342777627044E-003
  0.41220775775346907        2.2170416420379047        8.7738898949535384E-003
  0.50048824219328136        2.5464999763062592        8.9590598905798669E-003
  0.60768816316668328        2.9785034821474397        9.4403980940081945E-003
  0.73829232115333110        3.5221759017197791        1.0179198235531324E-002
   6.2831853071800003E-003  0.96136517545567568      -0.14464407246155234     
   8.8857658763173177E-003   1.1547164141655240       0.20634155559922543     
   1.0882796185406024E-002   1.0631971250751708       0.21741572129575817     
   1.2566370614360001E-002  0.52541550790420710      -0.28631081029301930     
   1.4781066825642925E-002  0.92066154653060139       -1.0625614765721736E-002
   1.9009758763406950E-002  0.89032917109473719       -4.6401782693846457E-003
   2.2558041930044626E-002  0.88572386024612038       -3.3304052054632148E-003
   2.7528404685550796E-002   1.0352704435495090        2.6211175154140055E-002
   3.2924170772707526E-002   1.0172963511479560        1.8833394218525312E-002
   3.9583345139207964E-002  0.96476096505480424        9.1652465507380161E-003
   4.8482283607784241E-002  0.96104846605542271        8.4592046709981161E-003
   5.9214978228736552E-002   1.0508108557767155        1.0310919392038910E-002
   7.2080521460213362E-002   1.0821929400125252        8.7996613928398842E-003
   8.7419255034663218E-002   1.1248874000897240        2.8331384490200659E-002
  0.10579667824952024        1.2114411752218859        2.5158728894480641E-002
  0.12854808104919171        1.2334541419274063        2.0513542632516812E-002
  0.15632078169124311        1.4292138876658811        2.0373327729126190E-002
  0.18975741449582317        1.5064430048877415        1.7594804422630065E-002
  0.23032868064044379        1.7654469599138076        1.7815469272708093E-002
  0.27962368063317661        2.0251777185339739        1.7556502387610314E-002
  0.33948762138704197        2.3529196513991026        1.7883165374070864E-002
  0.41220775775346907        2.7339405583886696        1.8560669920974725E-002
  0.50048824219328136        3.2179542145583926        1.9896219895003026E-002
  0.60768816316668328        3.8298727066363623        2.1669672509054799E-002
  0.73829232115333110        4.5814585716056868        2.4040593622005040E-002
   6.2831853071800003E-003  0.78514333678148407       -7.2023857087308556E-003
   8.8857658763173177E-003  0.80585243249263494       -5.0052502064312798E-004
   1.0882796185406024E-002  0.71197957899151332       -5.2209958937702000E-002
   1.2566370614360001E-002  0.69996631135787857      -0.14869319917985227     
   1.4781066825642925E-002   1.1107412812779935        6.9815385924990994E-002
   1.9009758763406950E-002   1.0041202173720474        3.0143339778739991E-002
   2.2558041930044626E-002  0.89301951779090294       -3.7467771616527487E-003
   2.7528404685550796E-002  0.92940821191037681        2.1061532270071820E-002
   3.2924170772707526E-002   1.0580591001385926        2.7403691111567371E-002
   3.9583345139207964E-002  0.98381464625285586        1.4312487802325581E-002
   4.8482283607784241E-002  0.99687036175530241        1.2383427003819107E-002
   5.9214978228736552E-002   1.0293232651381004        1.3102481704204180E-002
   7.2080521460213362E-002   1.0857787037919508        1.0715206989929891E-002
   8.7419255034663218E-002   1.1233100776136808        3.0327526502914731E-002
  0.10579667824952024        1.2708862721058403        2.7307235748367090E-002
  0.12854808104919171        1.2623821472432093        2.1904993896899257E-002
  0.15632078169124311        1.5539378193443545        2.2423427676110032E-002
  0.18975741449582317        1.6246604708144579        1.9731978774830985E-002
  0.23032868064044379        1.9481098725694359        2.0309778525724818E-002
  0.27962368063317661        2.2770503908059889        2.0411783279638468E-002
  0.33948762138704197        2.6299664900171931        2.1010345233816827E-002
  0.41220775775346907        3.0501679960964476        2.2093473995848722E-002
  0.50048824219328136        3.5857442377192692        2.3841595549612848E-002
  0.60768816316668328        4.3089063569114643        2.6284497140256876E-002
  0.73829232115333110        4.9880938995093755        2.9419721199447062E-002
   6.2831853071800003E-003   1.7798022198797006       0.37764169596606023     
   8.8857658763173177E-003  0.82110361443418356       -9.0731077442678693E-002
   1.0882796185406024E-002   1.4790309268631148       0.75220314354071249     
   1.2566370614360001E-002  -9.1515933215524370E-002 -0.28319457988511798     
   1.4781066825642925E-002   1.1669232273714896        8.5556960889723019E-002
   1.9009758763406950E-002  0.88052540649854627        1.7892130972788536E-002
   2.2558041930044626E-002  0.92782793658631735        6.0556269298105661E-002
   2.7528404685550796E-002  0.78046779119638821        3.8492803967986836E-002
   3.2924170772707526E-002   1.0923949462167128        2.6355048235436083E-002
   3.9583345139207964E-002  0.89501183267016970        3.9208866463415877E-002
   4.8482283607784241E-002  0.94762381745237079        2.6917072176565603E-002
   5.9214978228736552E-002   1.0144307355480424        3.3438155105101175E-002
   7.2080521460213362E-002   1.1191042776751552        2.5324388166526067E-002
   8.7419255034663218E-002   1.1951599731801228        4.4450625223275773E-002
  0.10579667824952024        1.2992358198240583        4.2395849448046544E-002
  0.12854808104919171        1.3590037726574526        3.5645710424226908E-002
  0.15632078169124311        1.6873848526801511        3.7690501993015893E-002
  0.18975741449582317        1.7872997280030127        3.4002709996424484E-002
  0.23032868064044379        2.0803286419908438        3.5565707452006351E-002
  0.27962368063317661        2.4375840454481628        3.6641533598482226E-002
  0.33948762138704197        2.8310721959198375        3.8063658648480977E-002
  0.41220775775346907        3.4280326291638556        4.0875473718379879E-002
  0.50048824219328136        4.0359106813048680        4.4501774744498103E-002
  0.60768816316668328        4.7520204154865873        4.9500337838358104E-002
  0.73829232115333110        5.4042786553122948        5.5814930567511800E-002
   6.2831853071800003E-003   1.5955640385397802       -7.1572566168191368E-002
   8.8857658763173177E-003   1.1226720242968327       0.36061968923330223     
   1.0882796185406024E-002   2.7219097463762449       0.70456072637876366     
   1.2566370614360001E-002   2.1541604701894079       0.69824175446391024     
   1.4781066825642925E-002   1.1019923477039721       0.34808683243598654     
   1.9009758763406950E-002   1.0238881075682666       0.24555207592730627     
   2.2558041930044626E-002  0.82598813818286310        6.4307991157345284E-002
   2.7528404685550796E-002  0.81068568542905084       0.10702403079399955     
   3.2924170772707526E-002   1.0128304471928253        9.3546735122323948E-002
   3.9583345139207964E-002  0.84279772068133296        7.9291131666024472E-002
   4.8482283607784241E-002  0.90876735223618410        6.9226866040807952E-002
   5.9214978228736552E-002  0.92891586088887690        6.8673732055294576E-002
   7.2080521460213362E-002   1.0529787873798073        5.5602851813206247E-002
   8.7419255034663218E-002  0.97165940162757736        7.4640044102832412E-002
  0.10579667824952024        1.1472822632631940        7.1597487485808242E-002
  0.12854808104919171        1.2021719195426404        6.0990193686524523E-002
  0.15632078169124311        1.5016550310791739        6.3355635188176662E-002
  0.18975741449582317        1.5083001428666822        5.8665228183185987E-002
  0.23032868064044379        1.7032096065080422        6.1789639170414044E-002
  0.27962368063317661        2.0137203052176114        6.4397491606778157E-002
  0.33948762138704197        2.4167670191864139        6.7370226603922195E-002
  0.41220775775346907        2.8661902887584563        7.2949982243427289E-002
  0.50048824219328136        3.1405009276290223        7.9884140911594972E-002
  0.60768816316668328        3.7832965383301000        8.9148145405867907E-002
  0.73829232115333110        4.6487833804312713       0.10051534096669831     
   6.2831853071800003E-003  0.44683477401345023        1.1923212852033349     
   8.8857658763173177E-003  0.31720857412337167       0.61455341830866095     
   1.0882796185406024E-002  -1.3415275268060300        1.2483141448634123     
   1.2566370614360001E-002   1.4297905308213634       0.23823159748494269     
   1.4781066825642925E-002  0.93574169153371023       0.59753502101288891     
   1.9009758763406950E-002   1.0838042089878939       0.71342188183904442     
   2.2558041930044626E-002   1.5636493743154085       0.51064905921958803     
   2.7528404685550796E-002  0.78577956328185006       0.28447361488077555     
   3.2924170772707526E-002   1.6980778390540510       0.45592159580909353     
   3.9583345139207964E-002   1.0297257464176131       0.27211307710226257     
   4.8482283607784241E-002  0.77823096668936320       0.20618678418392047     
   5.9214978228736552E-002  0.93148460938386535       0.18054213524746232     
   7.2080521460213362E-002   1.0099965962511164       0.15030404870638581     
   8.7419255034663218E-002  0.95978713761045065       0.17780829724318256     
  0.10579667824952024        1.4790340247429987       0.17035704030148133     
  0.12854808104919171        1.4389926525766805       0.13823319227288172     
  0.15632078169124311        1.9918236330934755       0.14840475976363590     
  0.18975741449582317        1.7931180308386605       0.13749652449829508     
  0.23032868064044379        2.1558867556960353       0.14528360502575216     
  0.27962368063317661        2.1703307474057558       0.14990904028848792     
  0.33948762138704197        2.3770184864171218       0.15708446118568858     
  0.41220775775346907        3.1680138208732749       0.16936492481308651     
  0.50048824219328136        3.5158355727726236       0.18503623786801415     
  0.60768816316668328        4.4058498433038862       0.20521643497708736     
  0.73829232115333110        3.6969360458419120       0.23132994566281384     
   6.2831853071800003E-003  -5.8051129928291267        2.2253166261333148     
   8.8857658763173177E-003   7.2629732107872247        1.6191563779312363     
   1.0882796185406024E-002   4.0235617200781357        3.4710387861871550     
   1.2566370614360001E-002  -6.6556320417800041        2.4182152979581315     
   1.4781066825642925E-002   2.1672788114051564       0.65562690403342117     
   1.9009758763406950E-002   1.6825808342395527       0.80718311431083822     
   2.2558041930044626E-002  0.85113216578912521       0.79074580899652414     
   2.7528404685550796E-002  0.59880675883301737       0.47467900115318229     
   3.2924170772707526E-002  0.88808212405753806       0.41023332743345103     
   3.9583345139207964E-002  0.71362568580896657       0.34936593015637485     
   4.8482283607784241E-002  0.30266182132704778       0.28246357385762760     
   5.9214978228736552E-002  0.76797760951104121       0.27367824780512467     
   7.2080521460213362E-002  0.72384153058752054       0.20798467831729991     
   8.7419255034663218E-002  0.73234745319895578       0.22655493902631607     
  0.10579667824952024       0.91367448797839002       0.22135295241971853     
  0.12854808104919171       0.81103369963356853       0.18630885191685445     
  0.15632078169124311       0.97386756484800874       0.19991838698461181     
  0.18975741449582317       0.93461838367475880       0.18466221548306458     
  0.23032868064044379        1.2568031763963750       0.19714550870163841     
  0.27962368063317661        1.5634780398753367       0.20492348689218520     
  0.33948762138704197        1.5976471290330572       0.21651096927294364     
  0.41220775775346907        1.5898172990003185       0.23231870859471365     
  0.50048824219328136        2.2909240955456993       0.25510874422516566     
  0.60768816316668328        3.3315808588831786       0.28517968577342567     
  0.73829232115333110        4.0114252794999032       0.32297587538541001     
   6.2831853071800003E-003   5.0918446943525906        2.3039757076027656     
   8.8857658763173177E-003   2.1194201090567559        3.6893732565752302     
   1.0882796185406024E-002  0.20522561812560250       0.61855084300869334     
   1.2566370614360001E-002   4.1550553456003421        1.6517405415590751     
   1.4781066825642925E-002  0.10094911304835499        1.2172416826928358     
   1.9009758763406950E-002  0.73815653640820900       0.63716857026568396     
   2.2558041930044626E-002   2.3498351555113981       0.68450797489034976     
   2.7528404685550796E-002  0.72728834503460837       0.75245010880638619     
   3.2924170772707526E-002  0.91294364027002028       0.60666921222963421     
   3.9583345139207964E-002  0.78820993428848019       0.48237820568768025     
   4.8482283607784241E-002 -0.37027601144904693       0.38192228076566981     
   5.9214978228736552E-002  0.23326187190596320       0.32331731236566597     
   7.2080521460213362E-002  -2.3392994708560051E-002  0.27064850368051674     
   8.7419255034663218E-002  0.33072177445212630       0.28363755026797466     
  0.10579667824952024       0.17985540146226253       0.27655210704607314     
  0.12854808104919171       0.32193609935133605       0.23423132908847344     
  0.15632078169124311       -9.0880747137845486E-003  0.24986603506216165     
  0.18975741449582317       0.54270936194749464       0.22979684562803224     
  0.23032868064044379       0.35377065845467914       0.24621862539929598     
  0.27962368063317661        8.0988782235776879E-002  0.25690694260030267     
  0.33948762138704197       0.59334275822614346       0.27244836768632236     
  0.41220775775346907        1.2470094959648652       0.29477763725952755     
  0.50048824219328136       0.95378333590459285       0.32688917274762475     
  0.60768816316668328        1.5325275210191756       0.37082858772662530     
  0.73829232115333110        1.6371576231748619       0.42853388974650042     
   6.2831853071800003E-003  0.72352994446108243      -0.13937179394440385     
   8.8857658763173177E-003  0.85156923040503285       -2.6049383281255608E-002
   1.0882796185406024E-002  0.64397979718457987       -8.1792610596922360E-002
   1.2566370614360001E-002  0.88772389959015319      -0.22794460801152761     
   1.4781066825642925E-002   1.1035604782052910        8.0649936608055361E-002
   1.9009758763406950E-002   1.0190021087559482        2.5932635889208421E-002
   2.2558041930044626E-002  0.91157338916830111        9.2596622156519391E-003
   2.7528404685550796E-002  0.91578555436334386        1.8689965054246846E-002
   3.2924170772707526E-002   1.0449539818568740        2.3942726787374011E-002
   3.9583345139207964E-002   1.0148338155736152        1.5405488185862784E-002
   4.8482283607784241E-002  0.99464239944214616        1.1494876972725629E-002
   5.9214978228736552E-002   1.0446809903546455        1.0505577402008465E-002
   7.2080521460213362E-002   1.0559452998852688        8.6692941601339470E-003
   8.7419255034663218E-002   1.0751160619356710        2.7610003527276474E-002
  0.10579667824952024        1.2143362722280202        2.3964373137999987E-002
  0.12854808104919171        1.1582649303944257        1.8564719352387415E-002
  0.15632078169124311        1.3593876623013079        1.8077546603611789E-002
  0.18975741449582317        1.4127851452010252        1.5392521811043076E-002
  0.23032868064044379        1.6268475047538720        1.4887846961146723E-002
  0.27962368063317661        1.8382841329737141        1.4544845675299950E-002
  0.33948762138704197        2.0308503039286925        1.4315892419126520E-002
  0.41220775775346907        2.3292179088298548        1.4562838191085826E-002
  0.50048824219328136        2.6639332777122893        1.5221538004834828E-002
  0.60768816316668328        3.0706599448449108        1.6349050845667144E-002
  0.73829232115333110        3.5690925325327907        1.7929906824926983E-002
   6.2831853071800003E-003  0.78514333678148407       -7.2023857087308556E-003
   8.8857658763173177E-003  0.80585243249263494       -5.0052502064312798E-004
   1.0882796185406024E-002  0.71197957899151332       -5.2209958937702000E-002
   1.2566370614360001E-002  0.69996631135787857      -0.14869319917985227     
   1.4781066825642925E-002   1.1107412812779935        6.9815385924990994E-002
   1.9009758763406950E-002   1.0041202173720474        3.0143339778739991E-002
   2.2558041930044626E-002  0.89301951779090294       -3.7467771616527487E-003
   2.7528404685550796E-002  0.92940821191037681        2.1061532270071820E-002
   3.2924170772707526E-002   1.0580591001385926        2.7403691111567371E-002
   3.9583345139207964E-002  0.98381464625285586        1.4312487802325581E-002
   4.8482283607784241E-002  0.99687036175530241        1.2383427003819107E-002
   5.9214978228736552E-002   1.0293232651381004        1.3102481704204180E-002
