   907465875134.50098        3.8271506191687944E-015   4.1110261755658317E-015
   996449110089.84851        2.9260883834377983E-015   3.4277385379200647E-015
   1094157759763.3474        2.6870756782269521E-015   2.8571547242637256E-015
   1201447410738.7168        2.2272427314620825E-015   2.3806898289391569E-015
   1319257545715.3203        1.8144589103026454E-015   1.9829814523074527E-015
   1448619770096.0466        1.5701440089760299E-015   1.6511268506875168E-015
   1590666845248.3909        1.2668377185014718E-015   1.3742240106140530E-015
   1746642607538.5598        1.0261055134121051E-015   1.1433064814308115E-015
   1917912859994.7070        9.1143959322540824E-016   9.5074220252310568E-016
   2105977331972.2314        7.2442504092677502E-016   7.9025968708764505E-016
   2312482811546.0454        6.2129439350668875E-016   6.5652150157632976E-016
   2539237565623.7188        5.2703513539973886E-016   5.4514278042351961E-016
   2788227174049.3262        4.1162577473565810E-016   4.5239460918810643E-016
   3061631916349.4629        3.5576770907302171E-016   3.7521318651836906E-016
   3361845863368.6118        2.9491830647358441E-016   3.1099380182483185E-016
   3691497840969.9233        2.4622477707801253E-016   2.5760449096000883E-016
   4053474449370.2100        2.0101563752447848E-016   2.1322408978583486E-016
   4450945339678.1768        1.6818381580293749E-016   1.7636899549754722E-016
   4887390968970.0654        1.3957778544775560E-016   1.4576844309753394E-016
   5366633076940.2949        1.1368225055960956E-016   1.2038254485420951E-016
   5892868150996.0986        9.4045996177207442E-017   9.9329036747899796E-017
   6470704172833.5605        7.9218302996553507E-017   8.1884572919090912E-017
   7105200968266.7285        6.3813228384633765E-017   6.7435931872645420E-017
   7801914513633.4160        5.3357631584586436E-017   5.5481745856104374E-017
   8566945586747.0820        4.3784019722484290E-017   4.5595446273102640E-017
   9406993188407.2617        3.6026412782819252E-017   3.7430022849815692E-017
   10329413202254.428        2.9182048215145393E-017   3.0689128565180671E-017
   11342282806624.777        2.4027483764467157E-017   2.5131111864504281E-017
   12454471202427.873        1.9792485962731290E-017   2.0551366413810763E-017
   13675717276376.373        1.6253531746490652E-017   1.6782940854484783E-017
   15016714879626.568        1.3205880273168454E-017   1.3684502553711602E-017
   16489206468572.789        1.0627366272615310E-017   1.1140667750067758E-017
   18106085927762.125        8.5675550807356467E-018   9.0541051278917609E-018
   19881511475299.078        7.2101355015745805E-018   7.3457723724008967E-018
   21831029639397.273        5.7517257497465847E-018   5.9484801949227743E-018
   23971711391679.938        4.6260177961158703E-018   4.8074842393746125E-018
   26322301629281.414        3.7050248550348456E-018   3.8773543898057856E-018
   28903383314691.039        3.0225507499672671E-018   3.1201374933081109E-018
   31737557710631.195        2.3654150067809745E-018   2.5050097740418877E-018
   34849642288197.789        1.9634493383492826E-018   2.0060632480486731E-018
   38266888041247.070        1.4971219722112254E-018   1.6023722848760014E-018
   42019218109944.703        1.2238048629969720E-018   1.2763194513415148E-018
   46139489802985.531        9.4868423321945655E-019   1.0136756517693833E-018
   50663782312883.484        7.7748540408319241E-019   8.0253660579400018E-019
   55631712643713.500        6.0451744149700211E-019   6.3332287552024908E-019
   61086782517729.562        4.6481359938162194E-019   4.9802320624436443E-019
   67076759298548.664        3.7312069808122188E-019   3.9020686746795123E-019
   73654094266457.531        2.9554843123204745E-019   3.0452339819421313E-019
   80876381908473.938        2.1868087678361767E-019   2.3668177792299285E-019
   88806864244940.156        1.6870812584425455E-019   1.8313661180238031E-019
   97514984608787.531        1.3676587601341826E-019   1.4105165049592855E-019
   107076995726643.53        9.9701991532692452E-020   1.0809435803202641E-019
   117576627426451.81        7.8164935761428706E-020   8.2409332674433808E-020
   129105819818391.00        6.3735211035688418E-020   6.2474937161668647E-020
   141765528369194.78        4.7037959255241042E-020   4.7086872693177683E-020
   155666607919514.62        3.3295136478198859E-020   3.5265299890972160E-020
   170930783385232.09        2.4695131060692594E-020   2.6237885280746615E-020
   187691715642673.78        1.7422514921515492E-020   1.9382625785291741E-020
   206096171931158.75        1.2444453787584374E-020   1.4212130273360414E-020
   226305311021518.75        9.1609709597768504E-021   1.0337401586950524E-020
   248496094404183.94        6.8377320757236817E-021   7.4559410146924144E-021
   272862835853911.69        4.1514135605462437E-021   5.3290144154883106E-021
   299618902939929.50        3.6023564780290925E-021   3.7726389501905456E-021
   328998585380788.44        2.7934374001019710E-021   2.6435033956136383E-021
   361259146604181.19        1.7452903312707647E-021   1.8323936158729930E-021
   396683076476236.19        1.3739186730952025E-021   1.2554676313956512E-021
   435580564926326.94        9.3228699396390338E-022   8.4965742306042964E-022
   478292218127697.62        5.3623165717297788E-022   5.6755655349116009E-022
   525192041018186.31        2.6452074615968546E-022   3.7382352347427918E-022
   576690712277502.00        1.1118413357424552E-022   2.4259923743551582E-022
   633239180438413.25        1.6875892281463110E-022   1.5494616232829936E-022
   695332612621229.62        1.0758208665112467E-022   9.7307601624753552E-023
   763514730468712.00        4.1989273177170378E-023   6.0010937828867533E-023
   838382571249055.50        2.5493078133912778E-023   3.6303494896531080E-023
   920591715817568.88        0.0000000000000000        2.1511388818953911E-023
   1010862029215746.5        1.0571646662574015E-023   1.2469704781274597E-023
   1109983964175350.9        9.6275951206383579E-024   7.0596465960281495E-024
   1218825482724180.0        0.0000000000000000        3.8977997134149939E-024
   1338339656502602.5        0.0000000000000000        2.0947631592111969E-024
   1469573012343098.0        0.0000000000000000        1.0939236452601140E-024
   1613674696190966.5        0.0000000000000000        5.5388412554898385E-025
   1771906535610140.8        0.0000000000000000        2.7139034924287101E-025
   1945654088986456.0        0.0000000000000000        1.2835127027137895E-025
   2136438778180912.5        0.0000000000000000        5.8455923046935799E-026
   2345931210872563.0        0.0000000000000000        2.5563053273874597E-026
   2575965809248190.5        0.0000000000000000        1.0703872288835099E-026
   2828556873135088.0        0.0000000000000000        4.2772546301685188E-027
   3105916218233814.5        0.0000000000000000        1.6258694410597418E-027
   3410472543900336.5        0.0000000000000000        5.8561801360234238E-028
   3744892700071688.0        0.0000000000000000        1.9912183696491494E-028
   4112105039559011.5        0.0000000000000000        6.3625974559680411E-029
   4515325060192744.0        0.0000000000000000        1.9020784173455043E-029
   4958083561355490.0        0.0000000000000000        5.2920166801735319E-030
   5444257561455431.0        0.0000000000000000        1.3631112792661639E-030
   5978104247069502.0        0.0000000000000000        3.2307432632157524E-031
   6564298251032146.0        0.0000000000000000        7.0023206270123148E-032
   7207972585895685.0        0.0000000000000000        1.3779880134956355E-032
   7914763591196472.0        0.0000000000000000        2.4439117232900516E-033
   8690860288107631.0        0.0000000000000000        3.8748991992197882E-034
   9543058573653238.0        0.0000000000000000        5.4427240786023786E-035
